№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
775461,2023,"Гепариновая Мазь мазь для наружнего применения 25г (тубы),",Comb.drug Heparin sodium + Benzocaine + [Benzylnicotinate],№280823,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775462,2023,"Дикловит суппозитории ректальные 50мг №10,",Diclofenac,№100723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775463,2023,"Йодоксид суппазитории вагинальные 200мг №10,",Povidone iodine*,№10723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775464,2023,Левомеколь мазь для наружнего применения 40г (тубы),Comb.drug (Dioxomethyltetrahydropyrimidine + Chloramphenicol),№4820823,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775465,2023,Левомеколь мазь для наружнего применения 40г (тубы),Comb.drug (Dioxomethyltetrahydropyrimidine + Chloramphenicol),№4140723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775466,2023,Левомеколь мазь для наружнего применения 40г (тубы),Comb.drug (Dioxomethyltetrahydropyrimidine + Chloramphenicol),№4150725,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775467,2023,"Стрептоцид растворимый линимент 5% 30г (тубы),",Mesulfamide,№10723,Unisertgroup,"АО ""Нижфарм"", РОССИЯ",РОССИЯ,MCHJ MEMORY PHARM A G,100764179,,12.10.2023
775468,2023,"БРАВАДИН Таблетки, покрытые плёночной оболочкой 7, 5мг №56",Ivabradin,DС5201,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775469,2023,АМПРИЛАН таблетки 10 мг №30,Ramipril,NM8080,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775470,2023,"АМПРИЛАН таблетки 2, 5мг №30",Ramipril,NM5894,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775471,2023,АМПРИЛАН таблетки 5мг №30,Ramipril,NM4342,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775472,2023,АМПРИЛАН таблетки 5мг №30,Ramipril,NM5586,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775473,2023,"АТОРИС Таблетки, покрытые плёночной оболочкой 20мг №30",Atorvastatin,DС8694,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775474,2023,"АТОРИС Таблетки, покрытые плёночной оболочкой 40мг №30",Atorvastatin,NM8785,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775475,2023,"Ко-Амлесса таблетки 4mg/5mg/l , 25mg №30","Comb.drug (Perindopril, amlodipine, indapamide)",NM7780,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775476,2023,"Ко-Амлесса таблетки 8mg/10mg/ 2, 5mg №30","Comb.drug (Perindopril, amlodipine, indapamide)",DD1065,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775477,2023,"Ко-Амлесса таблетки 8mg/5mg/2, 5mg №30","Comb.drug (Perindopril, amlodipine, indapamide)",DD0119,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775478,2023,"ЭНАП таблетки 10 мг №20 (2x10) (блистеры),",Enalapril,NM8735,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775479,2023,"ЭНАП таблетки 5 мг №20 (2x10) (блистеры),",Enalapril,NM6897,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775480,2023,"ЭНАП HL Таблетки 10 мг/12, 5 мг N20 (2x10)","Comb.drug (Enalapril, hydrochlorothiazide)",NM8155,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775481,2023,"ЭТОКСИБ Таблетки, покрытые пленочной оболочкой. 60мг N14 (2x7),",Etoricoxib,NM8708,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775482,2023,"ЭТОКСИБ Таблетки, покрытые пленочной оболочкой. 90мг N14 (2x7)",Etoricoxib,DD1028,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775483,2023,ЛОРИСТА таблетки покрытые пленочной оболочкой по 100мг №28,"Comb.drug (Losartan, hydrochlorothiazide)",NM8547,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775484,2023,ЛОРИСТА таблетки покрытые пленочной оболочкой по 25мг №28,"Comb.drug (Losartan, hydrochlorothiazide)",NM8209,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775485,2023,ЛОРИСТА таблетки покрытые пленочной оболочкой по 50мг №28,"Comb.drug (Losartan, hydrochlorothiazide)",DC9866,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775486,2023,"ЛОРИСТА Н 100 таб. покрытые пленочной оболочкой (100мг/12, 5мг) № 28 (2х14)","Comb.drug (Losartan, hydrochlorothiazide)",NM8189,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775487,2023,"ЛОРИСТА Н 50 таблетки покрытые пленочной оболочкой (50мг/12, 5мг) № 28 (2х14)","Comb.drug (Losartan, hydrochlorothiazide)",NM8753,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775488,2023,"ЛОРТЕНЗА таблетки, покрытые пленочной оболочкой 100мг/10мг, №30","Comb.drug (Losartan, amlodipine)",SL9767,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775489,2023,"ЛОРТЕНЗА таблетки, покрытые пленочной оболочкой 100мг/5 мг, №30,","Comb.drug (Losartan, amlodipine)",SL9649,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775490,2023,"НАЛГЕЗИН Таблетки, покрытые плёночной оболочкой 275 мг № 10,",Naproxen,DC8802,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775491,2023,"НАЛГЕЗИН ФОРТЕ Таблетки, покрытые пленочной оболочкой 550 мг № 10",Naproxen,NM8233,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775492,2023,"ВАЛЬСАКОР Таблетки, покрытые плёночной оболочкой 80мг № 28, ",Valsartan,DС5135,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775493,2023,"ВАЛЬСАКОР Таблетки, покрытые плёночной оболочкой 80мг № 28",Valsartan,DD0405,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775494,2023,"ВАЛЬСАКОР Н80 табл. по 80 мг/12, 5мг № 28","Comb.drug (Valsartan, hydrochlorothiazide)",DD0496,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775495,2023,"ВИТАМИН D3 КРКА Таблетки 1000 МЕ N60 (6х10) (блистеры),",Cholecalciferol,NM5744,Unisertgroup,"Krka d.d. Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,ООО GRAND PHARM TRADE,100768560,,12.10.2023
775496,2023,"Полиоксидоний суппозитории вагинальные и ректальные 6 мг №10,",Azoximer bromide,10082023,Unisertgroup,"ООО ""НПО Петровакс Фарм, РОССИЯ",РОССИЯ,ООО GRAND PHARM TRADE,100771390,,12.10.2023
775497,2023,"ТОБРАДЕКС® Капли глазные, суспензия 5 мл N1 (флакон-капельницы)","Comb.drug (Tobramycin, dexamethasone)",VR484D,Unisertgroup,"Novartis Pharma AG, Швейцария произведено: s.a. Alcon Couvreur n.v. БЕЛЬГИЯ, Швейцария",Швейцария,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,100772882,,12.10.2023
775498,2023,БИСЕПТОЛ Суспензия для перорального применения 240 мг/5 мл 80 мл (флаконы с мерным стаканчиком),"Comb.drug (Sulfamethoxazole, Trimethoprim)",90523,Unisertgroup,"Химфарм, АО., Республика Казахстан Pharmaceutical Works POLPHARMA S.A. Medana Branch in Sieradz,, ПОЛЬША",ПОЛЬША,MEROS PHARM MCHJ,100773085,,12.10.2023
775499,2023,"КОКСИКЕА Таблетки, покрытые пленочной оболочкой 90 мг N28 (4х7) (блистеры)",Etoricoxib,P2305157,Unisertgroup,"GM Pharmaceuticals Ltd., Грузия произведено: Rontis Hellas Medical and Pharmaceutical Products S.A, ГРУЗИЯ",ГРУЗИЯ,ООО GRAND PHARM TRADE,100773755,,12.10.2023
775500,2023,"ГЛОБАВИКС Порошок для приготовления раствора для приема внутрь 1500 мг/1200 мг, 4,7 г N15 (саше)","Comb.drug (Glucosamine sulfate, Chondroitin sulfate)",WB10923,Unisertgroup,"Belinda Laboratories Pvt. Ltd., Индия произведено: Unique Biotech Limited, ИНДИЯ",ИНДИЯ,ООО GRAND PHARM TRADE,100774164,,12.10.2023
775501,2023,ИНГАЛИПТ-ASP спрей для местного применения 15 мл №1 (флаконы полимерные с дозирующим распылительным устройством),"Comb.drug (Sulfanilamide, sulfathiazole)",32,Unisertgroup,"ООО ASEPTICA, УЗБЕКИСТАН",УЗБЕКИСТАН,ASEPTICA MCHJ,100774666,,12.10.2023
771909,2023,Масло вазелиновое медицинское,Вазелин,290623,"""FMXM"" DM","АО ""Медхим""", Россия,"""MERRYMED FARM"" MChJ",100677183,,11.10.2023
771910,2023,Вазелин субстанция,Вазелин,290623,"""FMXM"" DM","АО ""Медхим""", Россия,"""MERRYMED FARM"" MChJ",100677183,,11.10.2023
771911,2023,Вазелин субстанция,Вазелин,260623,"""FMXM"" DM","АО ""Медхим""", Россия,"""MERRYMED FARM"" MChJ",100677183,,11.10.2023
771912,2023,"Превенар 13® (Вакцина пневмококковая полисахаридная конъюгированная адсорбированная тринадцативалентная) суспензия для внутримыщечного введения  0,5мл/доза,1 доза (0,5мл)в одноразовом шприце в комплекте с инъекционной иглой №1",Pneumococcal vaccine,HD6351,"""FMXM"" DM","Пр: Пфайзер Айрлэнд Фармасьютикалс, Ирландия, Упк: Пфайзер Мануфактуринг Бельгия Н.В,", Пфайзер Эйч Си Пи Корпорэйшн США,"""Novotek"" MChJ  ",100620966,,11.10.2023
771913,2023,Радофен® таблетки покрытые кишечнорастворимой оболочкой 50 мг/10 мг №30 (3x10 блистеры),"Comb.drug (Diclofenac, serrathiopeptidaza)",SM3026,"""FMXM"" DM","SR Medicare Pvt. Ltd,",Индия,Pharmhealth MChJ ХК,100689897,,11.10.2023
771914,2023,Радофен® таблетки покрытые кишечнорастворимой оболочкой 50 мг/10 мг №30 (3x10 блистеры),"Comb.drug (Diclofenac, serrathiopeptidaza)",SM3027,"""FMXM"" DM","SR Medicare Pvt. Ltd,",Индия,Pharmhealth MChJ ХК,100689897,,11.10.2023
771915,2023,Леватра таблетки покрытые оболочкой 100 мг №4 (1x4) (блистеры),Sildenafil,SM3028,"""FMXM"" DM","SR Medicare Pvt. Ltd,",Индия,Pharmhealth MChJ ХК,100689897,,11.10.2023
771916,2023,Леватра таблетки покрытые оболочкой 100 мг №4 (1x4) (блистеры),Sildenafil,SM3030,"""FMXM"" DM","SR Medicare Pvt. Ltd,",Индия,Pharmhealth MChJ ХК,100689897,,11.10.2023
771917,2023,Леватра таблетки покрытые оболочкой 100 мг №4 (1x4) (блистеры),Sildenafil,SM3029,"""FMXM"" DM","SR Medicare Pvt. Ltd,",Индия,Pharmhealth MChJ ХК,100689897,,11.10.2023
771918,2023,"Лейкопластырь бактерицидный ""Мультипласт®"" на хлопчатобумажной ткани с подушечкой пропитанной составом из бриллиантового зеленого, фурацилина, синтомицина, сильной фиксации 2,3 х 7,2 см",-,120422,"""FMXM"" DM",ОАО  Новосибхимфарм, Россия,"""GRAND PHARM TRADE"" MChJ",100693297,,11.10.2023
771919,2023,"Лейкопластырь бактерицидный ""Мультипласт®"" на хлопчатобумажной ткани с подушечкой пропитанной составом из бриллиантового зеленого, фурацилина, синтомицина, сильной фиксации 3,8 х 3,8 см",-,190522,"""FMXM"" DM",ОАО  Новосибхимфарм, Россия,"""GRAND PHARM TRADE"" MChJ",100693362,,11.10.2023
771920,2023,Пантокальцин® таблетки 500мг №50  (упаковки контурные ячейковые),,1620823,"""FMXM"" DM","АО ""Валента Фарм""",Россия,"""GRAND PHARM TRADE"" MChJ",100693362,,11.10.2023
771921,2023,Пантокальцин® таблетки 500мг №50  (упаковки контурные ячейковые),,1630823,"""FMXM"" DM","АО ""Валента Фарм""",Россия,"""GRAND PHARM TRADE"" MChJ",100693362,,11.10.2023
771922,2023,Пантокальцин® таблетки 500мг №50  (упаковки контурные ячейковые),,1640823,"""FMXM"" DM","АО ""Валента Фарм""",Россия,"""GRAND PHARM TRADE"" MChJ",100693362,,11.10.2023
771923,2023,9 Месяцев Фолиевая КислотаТаблетки покрытые пленочной оболочкой 400 мкг  N90 (9х10) упаковки контурные ячейковые,,1590723,"""FMXM"" DM","АО ""Валента Фарм""",Россия,"""GRAND PHARM TRADE"" MChJ",100693362,,11.10.2023
771924,2023,Пантокальцин® таблетки 250мг №50  (упаковки контурные ячейковые),,1600823,"""FMXM"" DM","АО ""Валента Фарм""",Россия,"""GRAND PHARM TRADE"" MChJ",100693362,,11.10.2023
